RowNumber,species_1,cluster_1,species_2,cluster_2,dist,neighborhood,cross_species_cluster1_species_1,cross_species_cluster2_species_2,NewSortColumn,subclass_1,class_1,subclass_2,class_2
29531,rhesus,Vip_5,marmoset,Vip_13,25.28747929,lamp5_sncg_vip,Vip_3,Vip_1,6986,testValue,testValue,testValue,testValue
24375,gorilla,Vip_5,rhesus,Vip_4,29.84956682,lamp5_sncg_vip,Vip_3,Vip_1,6987,testValue,testValue,testValue,testValue
21689,chimp,Vip_6,marmoset,Vip_13,31.27124453,lamp5_sncg_vip,Vip_3,Vip_1,6988,testValue,testValue,testValue,testValue
27065,gorilla,Vip_6,marmoset,Vip_13,30.17882468,lamp5_sncg_vip,Vip_3,Vip_1,6989,testValue,testValue,testValue,testValue
29532,rhesus,Vip_6,marmoset,Vip_13,44.35791204,lamp5_sncg_vip,Vip_3,Vip_1,6990,testValue,testValue,testValue,testValue
16136,chimp,Vip_6,gorilla,Vip_14,32.44376163,lamp5_sncg_vip,Vip_3,Vip_1,6991,testValue,testValue,testValue,testValue
19114,chimp,Vip_6,rhesus,Vip_4,31.89971172,lamp5_sncg_vip,Vip_3,Vip_1,6992,testValue,testValue,testValue,testValue
24376,gorilla,Vip_6,rhesus,Vip_4,29.62339217,lamp5_sncg_vip,Vip_3,Vip_1,6993,testValue,testValue,testValue,testValue
21690,chimp,Vip_7,marmoset,Vip_13,45.43852352,lamp5_sncg_vip,Vip_3,Vip_1,6994,testValue,testValue,testValue,testValue
16137,chimp,Vip_7,gorilla,Vip_14,45.81387208,lamp5_sncg_vip,Vip_3,Vip_1,6995,testValue,testValue,testValue,testValue
19115,chimp,Vip_7,rhesus,Vip_4,41.8460321,lamp5_sncg_vip,Vip_3,Vip_1,6996,testValue,testValue,testValue,testValue
21691,chimp,Vip_8,marmoset,Vip_13,39.22014873,lamp5_sncg_vip,Vip_3,Vip_1,6997,testValue,testValue,testValue,testValue
16138,chimp,Vip_8,gorilla,Vip_14,40.03469879,lamp5_sncg_vip,Vip_3,Vip_1,6998,testValue,testValue,testValue,testValue
19116,chimp,Vip_8,rhesus,Vip_4,35.24409766,lamp5_sncg_vip,Vip_3,Vip_1,6999,testValue,testValue,testValue,testValue
12923,human,Vip_23,marmoset,Vip_13,41.72164648,lamp5_sncg_vip,Vip_3,Vip_1,7000,testValue,testValue,testValue,testValue
5231,human,Vip_23,gorilla,Vip_14,42.22479963,lamp5_sncg_vip,Vip_3,Vip_1,7001,testValue,testValue,testValue,testValue
9264,human,Vip_23,rhesus,Vip_4,37.99933357,lamp5_sncg_vip,Vip_3,Vip_1,7002,testValue,testValue,testValue,testValue
1867,human,Vip_23,chimp,Vip_5,42.7795804,lamp5_sncg_vip,Vip_3,Vip_1,7003,testValue,testValue,testValue,testValue
24338,gorilla,Vip_16,rhesus,Vip_3,38.22745962,lamp5_sncg_vip,Vip_3,Vip_2,7004,testValue,testValue,testValue,testValue
27219,gorilla,Vip_16,marmoset,Vip_6,44.85966025,lamp5_sncg_vip,Vip_3,Vip_2,7005,testValue,testValue,testValue,testValue
27251,gorilla,Vip_16,marmoset,Vip_7,34.56625556,lamp5_sncg_vip,Vip_3,Vip_2,7006,testValue,testValue,testValue,testValue
27283,gorilla,Vip_16,marmoset,Vip_8,43.2476905,lamp5_sncg_vip,Vip_3,Vip_2,7007,testValue,testValue,testValue,testValue
27315,gorilla,Vip_16,marmoset,Vip_9,41.65407162,lamp5_sncg_vip,Vip_3,Vip_2,7008,testValue,testValue,testValue,testValue
1275,human,Vip_2,chimp,Vip_10,39.23306241,lamp5_sncg_vip,Vip_3,Vip_2,7009,testValue,testValue,testValue,testValue
1317,human,Vip_2,chimp,Vip_11,43.99494795,lamp5_sncg_vip,Vip_3,Vip_2,7010,testValue,testValue,testValue,testValue
1401,human,Vip_2,chimp,Vip_13,46.98246728,lamp5_sncg_vip,Vip_3,Vip_2,7011,testValue,testValue,testValue,testValue
1443,human,Vip_2,chimp,Vip_14,35.69830529,lamp5_sncg_vip,Vip_3,Vip_2,7012,testValue,testValue,testValue,testValue
5353,human,Vip_2,gorilla,Vip_17,34.40718074,lamp5_sncg_vip,Vip_3,Vip_2,7013,testValue,testValue,testValue,testValue
5395,human,Vip_2,gorilla,Vip_2,39.20667877,lamp5_sncg_vip,Vip_3,Vip_2,7014,testValue,testValue,testValue,testValue
5437,human,Vip_2,gorilla,Vip_3,40.28306605,lamp5_sncg_vip,Vip_3,Vip_2,7015,testValue,testValue,testValue,testValue
9218,human,Vip_2,rhesus,Vip_3,38.77159248,lamp5_sncg_vip,Vip_3,Vip_2,7016,testValue,testValue,testValue,testValue
13129,human,Vip_2,marmoset,Vip_6,50.71447628,lamp5_sncg_vip,Vip_3,Vip_2,7017,testValue,testValue,testValue,testValue
13171,human,Vip_2,marmoset,Vip_7,37.3257408,lamp5_sncg_vip,Vip_3,Vip_2,7018,testValue,testValue,testValue,testValue
13213,human,Vip_2,marmoset,Vip_8,41.84583429,lamp5_sncg_vip,Vip_3,Vip_2,7019,testValue,testValue,testValue,testValue
13255,human,Vip_2,marmoset,Vip_9,35.51749598,lamp5_sncg_vip,Vip_3,Vip_2,7020,testValue,testValue,testValue,testValue
1280,human,Vip_3,chimp,Vip_10,42.78469592,lamp5_sncg_vip,Vip_3,Vip_2,7021,testValue,testValue,testValue,testValue
1322,human,Vip_3,chimp,Vip_11,47.07609083,lamp5_sncg_vip,Vip_3,Vip_2,7022,testValue,testValue,testValue,testValue
1406,human,Vip_3,chimp,Vip_13,49.18756477,lamp5_sncg_vip,Vip_3,Vip_2,7023,testValue,testValue,testValue,testValue
1448,human,Vip_3,chimp,Vip_14,42.47603306,lamp5_sncg_vip,Vip_3,Vip_2,7024,testValue,testValue,testValue,testValue
5358,human,Vip_3,gorilla,Vip_17,35.76925185,lamp5_sncg_vip,Vip_3,Vip_2,7025,testValue,testValue,testValue,testValue
5400,human,Vip_3,gorilla,Vip_2,43.55113497,lamp5_sncg_vip,Vip_3,Vip_2,7026,testValue,testValue,testValue,testValue
5442,human,Vip_3,gorilla,Vip_3,42.03847762,lamp5_sncg_vip,Vip_3,Vip_2,7027,testValue,testValue,testValue,testValue
9223,human,Vip_3,rhesus,Vip_3,42.00215146,lamp5_sncg_vip,Vip_3,Vip_2,7028,testValue,testValue,testValue,testValue
13134,human,Vip_3,marmoset,Vip_6,52.70492618,lamp5_sncg_vip,Vip_3,Vip_2,7029,testValue,testValue,testValue,testValue
13176,human,Vip_3,marmoset,Vip_7,39.53399066,lamp5_sncg_vip,Vip_3,Vip_2,7030,testValue,testValue,testValue,testValue
13218,human,Vip_3,marmoset,Vip_8,45.82799206,lamp5_sncg_vip,Vip_3,Vip_2,7031,testValue,testValue,testValue,testValue
13260,human,Vip_3,marmoset,Vip_9,41.67788622,lamp5_sncg_vip,Vip_3,Vip_2,7032,testValue,testValue,testValue,testValue
24342,gorilla,Vip_4,rhesus,Vip_3,37.92304892,lamp5_sncg_vip,Vip_3,Vip_2,7033,testValue,testValue,testValue,testValue
27223,gorilla,Vip_4,marmoset,Vip_6,48.44529607,lamp5_sncg_vip,Vip_3,Vip_2,7034,testValue,testValue,testValue,testValue
27255,gorilla,Vip_4,marmoset,Vip_7,34.82804663,lamp5_sncg_vip,Vip_3,Vip_2,7035,testValue,testValue,testValue,testValue
27287,gorilla,Vip_4,marmoset,Vip_8,41.92297348,lamp5_sncg_vip,Vip_3,Vip_2,7036,testValue,testValue,testValue,testValue
27319,gorilla,Vip_4,marmoset,Vip_9,37.73345072,lamp5_sncg_vip,Vip_3,Vip_2,7037,testValue,testValue,testValue,testValue
24343,gorilla,Vip_5,rhesus,Vip_3,41.04871073,lamp5_sncg_vip,Vip_3,Vip_2,7038,testValue,testValue,testValue,testValue
27224,gorilla,Vip_5,marmoset,Vip_6,52.81465531,lamp5_sncg_vip,Vip_3,Vip_2,7039,testValue,testValue,testValue,testValue
29686,rhesus,Vip_5,marmoset,Vip_6,48.44558855,lamp5_sncg_vip,Vip_3,Vip_2,7040,testValue,testValue,testValue,testValue
27256,gorilla,Vip_5,marmoset,Vip_7,39.43810751,lamp5_sncg_vip,Vip_3,Vip_2,7041,testValue,testValue,testValue,testValue
29717,rhesus,Vip_5,marmoset,Vip_7,34.56450233,lamp5_sncg_vip,Vip_3,Vip_2,7042,testValue,testValue,testValue,testValue
27288,gorilla,Vip_5,marmoset,Vip_8,44.0869172,lamp5_sncg_vip,Vip_3,Vip_2,7043,testValue,testValue,testValue,testValue
29748,rhesus,Vip_5,marmoset,Vip_8,39.63253677,lamp5_sncg_vip,Vip_3,Vip_2,7044,testValue,testValue,testValue,testValue
27320,gorilla,Vip_5,marmoset,Vip_9,38.16291462,lamp5_sncg_vip,Vip_3,Vip_2,7045,testValue,testValue,testValue,testValue
29779,rhesus,Vip_5,marmoset,Vip_9,33.82507495,lamp5_sncg_vip,Vip_3,Vip_2,7046,testValue,testValue,testValue,testValue
16253,chimp,Vip_6,gorilla,Vip_17,33.85252137,lamp5_sncg_vip,Vip_3,Vip_2,7047,testValue,testValue,testValue,testValue
16292,chimp,Vip_6,gorilla,Vip_2,40.49750939,lamp5_sncg_vip,Vip_3,Vip_2,7048,testValue,testValue,testValue,testValue
16331,chimp,Vip_6,gorilla,Vip_3,39.8431988,lamp5_sncg_vip,Vip_3,Vip_2,7049,testValue,testValue,testValue,testValue
19075,chimp,Vip_6,rhesus,Vip_3,39.55153117,lamp5_sncg_vip,Vip_3,Vip_2,7050,testValue,testValue,testValue,testValue
24344,gorilla,Vip_6,rhesus,Vip_3,38.32703125,lamp5_sncg_vip,Vip_3,Vip_2,7051,testValue,testValue,testValue,testValue
21884,chimp,Vip_6,marmoset,Vip_6,51.00558481,lamp5_sncg_vip,Vip_3,Vip_2,7052,testValue,testValue,testValue,testValue
27225,gorilla,Vip_6,marmoset,Vip_6,47.84879061,lamp5_sncg_vip,Vip_3,Vip_2,7053,testValue,testValue,testValue,testValue
29687,rhesus,Vip_6,marmoset,Vip_6,44.99189864,lamp5_sncg_vip,Vip_3,Vip_2,7054,testValue,testValue,testValue,testValue
21923,chimp,Vip_6,marmoset,Vip_7,37.42768049,lamp5_sncg_vip,Vip_3,Vip_2,7055,testValue,testValue,testValue,testValue
27257,gorilla,Vip_6,marmoset,Vip_7,36.9225442,lamp5_sncg_vip,Vip_3,Vip_2,7056,testValue,testValue,testValue,testValue
29718,rhesus,Vip_6,marmoset,Vip_7,33.30473297,lamp5_sncg_vip,Vip_3,Vip_2,7057,testValue,testValue,testValue,testValue
21962,chimp,Vip_6,marmoset,Vip_8,42.97628411,lamp5_sncg_vip,Vip_3,Vip_2,7058,testValue,testValue,testValue,testValue
27289,gorilla,Vip_6,marmoset,Vip_8,39.84083596,lamp5_sncg_vip,Vip_3,Vip_2,7059,testValue,testValue,testValue,testValue
29749,rhesus,Vip_6,marmoset,Vip_8,41.37065998,lamp5_sncg_vip,Vip_3,Vip_2,7060,testValue,testValue,testValue,testValue
22001,chimp,Vip_6,marmoset,Vip_9,37.67733399,lamp5_sncg_vip,Vip_3,Vip_2,7061,testValue,testValue,testValue,testValue
27321,gorilla,Vip_6,marmoset,Vip_9,35.60387864,lamp5_sncg_vip,Vip_3,Vip_2,7062,testValue,testValue,testValue,testValue
29780,rhesus,Vip_6,marmoset,Vip_9,39.04688276,lamp5_sncg_vip,Vip_3,Vip_2,7063,testValue,testValue,testValue,testValue
16254,chimp,Vip_7,gorilla,Vip_17,31.14262054,lamp5_sncg_vip,Vip_3,Vip_2,7064,testValue,testValue,testValue,testValue
16293,chimp,Vip_7,gorilla,Vip_2,39.82784632,lamp5_sncg_vip,Vip_3,Vip_2,7065,testValue,testValue,testValue,testValue
16332,chimp,Vip_7,gorilla,Vip_3,38.12935491,lamp5_sncg_vip,Vip_3,Vip_2,7066,testValue,testValue,testValue,testValue
19076,chimp,Vip_7,rhesus,Vip_3,38.9110021,lamp5_sncg_vip,Vip_3,Vip_2,7067,testValue,testValue,testValue,testValue
21885,chimp,Vip_7,marmoset,Vip_6,46.50002809,lamp5_sncg_vip,Vip_3,Vip_2,7068,testValue,testValue,testValue,testValue
21924,chimp,Vip_7,marmoset,Vip_7,35.44623159,lamp5_sncg_vip,Vip_3,Vip_2,7069,testValue,testValue,testValue,testValue
21963,chimp,Vip_7,marmoset,Vip_8,42.45236232,lamp5_sncg_vip,Vip_3,Vip_2,7070,testValue,testValue,testValue,testValue
22002,chimp,Vip_7,marmoset,Vip_9,40.27044728,lamp5_sncg_vip,Vip_3,Vip_2,7071,testValue,testValue,testValue,testValue
16255,chimp,Vip_8,gorilla,Vip_17,19.00498474,lamp5_sncg_vip,Vip_3,Vip_2,7072,testValue,testValue,testValue,testValue
16294,chimp,Vip_8,gorilla,Vip_2,33.41245307,lamp5_sncg_vip,Vip_3,Vip_2,7073,testValue,testValue,testValue,testValue
16333,chimp,Vip_8,gorilla,Vip_3,35.23572548,lamp5_sncg_vip,Vip_3,Vip_2,7074,testValue,testValue,testValue,testValue
19077,chimp,Vip_8,rhesus,Vip_3,30.36558686,lamp5_sncg_vip,Vip_3,Vip_2,7075,testValue,testValue,testValue,testValue
21886,chimp,Vip_8,marmoset,Vip_6,41.23641618,lamp5_sncg_vip,Vip_3,Vip_2,7076,testValue,testValue,testValue,testValue
21925,chimp,Vip_8,marmoset,Vip_7,25.98716377,lamp5_sncg_vip,Vip_3,Vip_2,7077,testValue,testValue,testValue,testValue
21964,chimp,Vip_8,marmoset,Vip_8,37.47921928,lamp5_sncg_vip,Vip_3,Vip_2,7078,testValue,testValue,testValue,testValue
22003,chimp,Vip_8,marmoset,Vip_9,32.82562561,lamp5_sncg_vip,Vip_3,Vip_2,7079,testValue,testValue,testValue,testValue
1279,human,Vip_23,chimp,Vip_10,34.5183151,lamp5_sncg_vip,Vip_3,Vip_2,7080,testValue,testValue,testValue,testValue
1321,human,Vip_23,chimp,Vip_11,40.28429047,lamp5_sncg_vip,Vip_3,Vip_2,7081,testValue,testValue,testValue,testValue
1405,human,Vip_23,chimp,Vip_13,40.30743791,lamp5_sncg_vip,Vip_3,Vip_2,7082,testValue,testValue,testValue,testValue
1447,human,Vip_23,chimp,Vip_14,37.4990771,lamp5_sncg_vip,Vip_3,Vip_2,7083,testValue,testValue,testValue,testValue
5357,human,Vip_23,gorilla,Vip_17,26.13236785,lamp5_sncg_vip,Vip_3,Vip_2,7084,testValue,testValue,testValue,testValue
5399,human,Vip_23,gorilla,Vip_2,36.44909196,lamp5_sncg_vip,Vip_3,Vip_2,7085,testValue,testValue,testValue,testValue
5441,human,Vip_23,gorilla,Vip_3,35.58329675,lamp5_sncg_vip,Vip_3,Vip_2,7086,testValue,testValue,testValue,testValue
9222,human,Vip_23,rhesus,Vip_3,35.08701282,lamp5_sncg_vip,Vip_3,Vip_2,7087,testValue,testValue,testValue,testValue
13133,human,Vip_23,marmoset,Vip_6,43.59880065,lamp5_sncg_vip,Vip_3,Vip_2,7088,testValue,testValue,testValue,testValue
13175,human,Vip_23,marmoset,Vip_7,31.35884218,lamp5_sncg_vip,Vip_3,Vip_2,7089,testValue,testValue,testValue,testValue
13217,human,Vip_23,marmoset,Vip_8,39.60475854,lamp5_sncg_vip,Vip_3,Vip_2,7090,testValue,testValue,testValue,testValue
13259,human,Vip_23,marmoset,Vip_9,36.64862505,lamp5_sncg_vip,Vip_3,Vip_2,7091,testValue,testValue,testValue,testValue
26963,gorilla,Vip_16,marmoset,Vip_10,29.37427876,lamp5_sncg_vip,Vip_3,Vip_3,7092,testValue,testValue,testValue,testValue
24402,gorilla,Vip_16,rhesus,Vip_5,37.78083558,lamp5_sncg_vip,Vip_3,Vip_3,7093,testValue,testValue,testValue,testValue
24434,gorilla,Vip_16,rhesus,Vip_6,9.512506343,lamp5_sncg_vip,Vip_3,Vip_3,7094,testValue,testValue,testValue,testValue
12793,human,Vip_2,marmoset,Vip_10,23.63415397,lamp5_sncg_vip,Vip_3,Vip_3,7095,testValue,testValue,testValue,testValue
5311,human,Vip_2,gorilla,Vip_16,43.40562498,lamp5_sncg_vip,Vip_3,Vip_3,7096,testValue,testValue,testValue,testValue
5479,human,Vip_2,gorilla,Vip_4,24.64264827,lamp5_sncg_vip,Vip_3,Vip_3,7097,testValue,testValue,testValue,testValue
5521,human,Vip_2,gorilla,Vip_5,5.451704646,lamp5_sncg_vip,Vip_3,Vip_3,7098,testValue,testValue,testValue,testValue
9302,human,Vip_2,rhesus,Vip_5,7.620969436,lamp5_sncg_vip,Vip_3,Vip_3,7099,testValue,testValue,testValue,testValue
1905,human,Vip_2,chimp,Vip_6,12.09981477,lamp5_sncg_vip,Vip_3,Vip_3,7100,testValue,testValue,testValue,testValue
5563,human,Vip_2,gorilla,Vip_6,18.16915112,lamp5_sncg_vip,Vip_3,Vip_3,7101,testValue,testValue,testValue,testValue
9344,human,Vip_2,rhesus,Vip_6,37.69773743,lamp5_sncg_vip,Vip_3,Vip_3,7102,testValue,testValue,testValue,testValue
1947,human,Vip_2,chimp,Vip_7,39.24483086,lamp5_sncg_vip,Vip_3,Vip_3,7103,testValue,testValue,testValue,testValue
1989,human,Vip_2,chimp,Vip_8,29.73535915,lamp5_sncg_vip,Vip_3,Vip_3,7104,testValue,testValue,testValue,testValue
12798,human,Vip_3,marmoset,Vip_10,17.17693831,lamp5_sncg_vip,Vip_3,Vip_3,7105,testValue,testValue,testValue,testValue
5316,human,Vip_3,gorilla,Vip_16,36.70406091,lamp5_sncg_vip,Vip_3,Vip_3,7106,testValue,testValue,testValue,testValue
5484,human,Vip_3,gorilla,Vip_4,9.923374981,lamp5_sncg_vip,Vip_3,Vip_3,7107,testValue,testValue,testValue,testValue
5526,human,Vip_3,gorilla,Vip_5,19.30335381,lamp5_sncg_vip,Vip_3,Vip_3,7108,testValue,testValue,testValue,testValue
9307,human,Vip_3,rhesus,Vip_5,15.86504305,lamp5_sncg_vip,Vip_3,Vip_3,7109,testValue,testValue,testValue,testValue
1910,human,Vip_3,chimp,Vip_6,10.26082617,lamp5_sncg_vip,Vip_3,Vip_3,7110,testValue,testValue,testValue,testValue
5568,human,Vip_3,gorilla,Vip_6,19.75927278,lamp5_sncg_vip,Vip_3,Vip_3,7111,testValue,testValue,testValue,testValue
9349,human,Vip_3,rhesus,Vip_6,28.54896006,lamp5_sncg_vip,Vip_3,Vip_3,7112,testValue,testValue,testValue,testValue
1952,human,Vip_3,chimp,Vip_7,29.35309336,lamp5_sncg_vip,Vip_3,Vip_3,7113,testValue,testValue,testValue,testValue
1994,human,Vip_3,chimp,Vip_8,24.13296018,lamp5_sncg_vip,Vip_3,Vip_3,7114,testValue,testValue,testValue,testValue
26967,gorilla,Vip_4,marmoset,Vip_10,13.60331292,lamp5_sncg_vip,Vip_3,Vip_3,7115,testValue,testValue,testValue,testValue
24406,gorilla,Vip_4,rhesus,Vip_5,17.63203308,lamp5_sncg_vip,Vip_3,Vip_3,7116,testValue,testValue,testValue,testValue
24438,gorilla,Vip_4,rhesus,Vip_6,19.20534577,lamp5_sncg_vip,Vip_3,Vip_3,7117,testValue,testValue,testValue,testValue
26968,gorilla,Vip_5,marmoset,Vip_10,24.4010966,lamp5_sncg_vip,Vip_3,Vip_3,7118,testValue,testValue,testValue,testValue
29438,rhesus,Vip_5,marmoset,Vip_10,17.12383271,lamp5_sncg_vip,Vip_3,Vip_3,7119,testValue,testValue,testValue,testValue
24407,gorilla,Vip_5,rhesus,Vip_5,8.018313797,lamp5_sncg_vip,Vip_3,Vip_3,7120,testValue,testValue,testValue,testValue
24439,gorilla,Vip_5,rhesus,Vip_6,38.13982441,lamp5_sncg_vip,Vip_3,Vip_3,7121,testValue,testValue,testValue,testValue
21572,chimp,Vip_6,marmoset,Vip_10,17.18521378,lamp5_sncg_vip,Vip_3,Vip_3,7122,testValue,testValue,testValue,testValue
26969,gorilla,Vip_6,marmoset,Vip_10,11.82752149,lamp5_sncg_vip,Vip_3,Vip_3,7123,testValue,testValue,testValue,testValue
29439,rhesus,Vip_6,marmoset,Vip_10,22.55455604,lamp5_sncg_vip,Vip_3,Vip_3,7124,testValue,testValue,testValue,testValue
16214,chimp,Vip_6,gorilla,Vip_16,38.05152187,lamp5_sncg_vip,Vip_3,Vip_3,7125,testValue,testValue,testValue,testValue
16370,chimp,Vip_6,gorilla,Vip_4,14.38418631,lamp5_sncg_vip,Vip_3,Vip_3,7126,testValue,testValue,testValue,testValue
16409,chimp,Vip_6,gorilla,Vip_5,9.740009209,lamp5_sncg_vip,Vip_3,Vip_3,7127,testValue,testValue,testValue,testValue
19153,chimp,Vip_6,rhesus,Vip_5,6.583268404,lamp5_sncg_vip,Vip_3,Vip_3,7128,testValue,testValue,testValue,testValue
24408,gorilla,Vip_6,rhesus,Vip_5,14.16033882,lamp5_sncg_vip,Vip_3,Vip_3,7129,testValue,testValue,testValue,testValue
16448,chimp,Vip_6,gorilla,Vip_6,15.56914223,lamp5_sncg_vip,Vip_3,Vip_3,7130,testValue,testValue,testValue,testValue
19192,chimp,Vip_6,rhesus,Vip_6,30.8678062,lamp5_sncg_vip,Vip_3,Vip_3,7131,testValue,testValue,testValue,testValue
24440,gorilla,Vip_6,rhesus,Vip_6,32.30636065,lamp5_sncg_vip,Vip_3,Vip_3,7132,testValue,testValue,testValue,testValue
21573,chimp,Vip_7,marmoset,Vip_10,22.81630181,lamp5_sncg_vip,Vip_3,Vip_3,7133,testValue,testValue,testValue,testValue
16215,chimp,Vip_7,gorilla,Vip_16,11.60154707,lamp5_sncg_vip,Vip_3,Vip_3,7134,testValue,testValue,testValue,testValue
16371,chimp,Vip_7,gorilla,Vip_4,19.89832707,lamp5_sncg_vip,Vip_3,Vip_3,7135,testValue,testValue,testValue,testValue
16410,chimp,Vip_7,gorilla,Vip_5,39.62841108,lamp5_sncg_vip,Vip_3,Vip_3,7136,testValue,testValue,testValue,testValue
19154,chimp,Vip_7,rhesus,Vip_5,32.77871618,lamp5_sncg_vip,Vip_3,Vip_3,7137,testValue,testValue,testValue,testValue
16449,chimp,Vip_7,gorilla,Vip_6,32.90971693,lamp5_sncg_vip,Vip_3,Vip_3,7138,testValue,testValue,testValue,testValue
19193,chimp,Vip_7,rhesus,Vip_6,4.372682054,lamp5_sncg_vip,Vip_3,Vip_3,7139,testValue,testValue,testValue,testValue
21574,chimp,Vip_8,marmoset,Vip_10,19.77936165,lamp5_sncg_vip,Vip_3,Vip_3,7140,testValue,testValue,testValue,testValue
16216,chimp,Vip_8,gorilla,Vip_16,19.30295826,lamp5_sncg_vip,Vip_3,Vip_3,7141,testValue,testValue,testValue,testValue
16372,chimp,Vip_8,gorilla,Vip_4,16.14605568,lamp5_sncg_vip,Vip_3,Vip_3,7142,testValue,testValue,testValue,testValue
16411,chimp,Vip_8,gorilla,Vip_5,30.69305508,lamp5_sncg_vip,Vip_3,Vip_3,7143,testValue,testValue,testValue,testValue
19155,chimp,Vip_8,rhesus,Vip_5,24.40367828,lamp5_sncg_vip,Vip_3,Vip_3,7144,testValue,testValue,testValue,testValue
16450,chimp,Vip_8,gorilla,Vip_6,26.80970176,lamp5_sncg_vip,Vip_3,Vip_3,7145,testValue,testValue,testValue,testValue
19194,chimp,Vip_8,rhesus,Vip_6,14.13781937,lamp5_sncg_vip,Vip_3,Vip_3,7146,testValue,testValue,testValue,testValue
12797,human,Vip_23,marmoset,Vip_10,19.50312161,lamp5_sncg_vip,Vip_3,Vip_3,7147,testValue,testValue,testValue,testValue
5315,human,Vip_23,gorilla,Vip_16,11.73585834,lamp5_sncg_vip,Vip_3,Vip_3,7148,testValue,testValue,testValue,testValue
5483,human,Vip_23,gorilla,Vip_4,16.85170811,lamp5_sncg_vip,Vip_3,Vip_3,7149,testValue,testValue,testValue,testValue
5525,human,Vip_23,gorilla,Vip_5,35.26681454,lamp5_sncg_vip,Vip_3,Vip_3,7150,testValue,testValue,testValue,testValue
9306,human,Vip_23,rhesus,Vip_5,28.35799617,lamp5_sncg_vip,Vip_3,Vip_3,7151,testValue,testValue,testValue,testValue
1909,human,Vip_23,chimp,Vip_6,28.02851966,lamp5_sncg_vip,Vip_3,Vip_3,7152,testValue,testValue,testValue,testValue
5567,human,Vip_23,gorilla,Vip_6,28.91479586,lamp5_sncg_vip,Vip_3,Vip_3,7153,testValue,testValue,testValue,testValue
9348,human,Vip_23,rhesus,Vip_6,4.293511177,lamp5_sncg_vip,Vip_3,Vip_3,7154,testValue,testValue,testValue,testValue
1951,human,Vip_23,chimp,Vip_7,6.64583341,lamp5_sncg_vip,Vip_3,Vip_3,7155,testValue,testValue,testValue,testValue
1993,human,Vip_23,chimp,Vip_8,11.21248814,lamp5_sncg_vip,Vip_3,Vip_3,7156,testValue,testValue,testValue,testValue
27091,gorilla,Vip_16,marmoset,Vip_2,38.6500158,lamp5_sncg_vip,Vip_3,Vip_4,7157,testValue,testValue,testValue,testValue
24466,gorilla,Vip_16,rhesus,Vip_7,31.56148736,lamp5_sncg_vip,Vip_3,Vip_4,7158,testValue,testValue,testValue,testValue
5269,human,Vip_2,gorilla,Vip_15,49.81195895,lamp5_sncg_vip,Vip_3,Vip_4,7159,testValue,testValue,testValue,testValue
12961,human,Vip_2,marmoset,Vip_2,47.3380446,lamp5_sncg_vip,Vip_3,Vip_4,7160,testValue,testValue,testValue,testValue
9386,human,Vip_2,rhesus,Vip_7,47.55899588,lamp5_sncg_vip,Vip_3,Vip_4,7161,testValue,testValue,testValue,testValue
2031,human,Vip_2,chimp,Vip_9,46.61457711,lamp5_sncg_vip,Vip_3,Vip_4,7162,testValue,testValue,testValue,testValue
5274,human,Vip_3,gorilla,Vip_15,48.97458381,lamp5_sncg_vip,Vip_3,Vip_4,7163,testValue,testValue,testValue,testValue
12966,human,Vip_3,marmoset,Vip_2,49.3780761,lamp5_sncg_vip,Vip_3,Vip_4,7164,testValue,testValue,testValue,testValue
9391,human,Vip_3,rhesus,Vip_7,47.01887279,lamp5_sncg_vip,Vip_3,Vip_4,7165,testValue,testValue,testValue,testValue
2036,human,Vip_3,chimp,Vip_9,44.6322699,lamp5_sncg_vip,Vip_3,Vip_4,7166,testValue,testValue,testValue,testValue
27095,gorilla,Vip_4,marmoset,Vip_2,45.01877415,lamp5_sncg_vip,Vip_3,Vip_4,7167,testValue,testValue,testValue,testValue
24470,gorilla,Vip_4,rhesus,Vip_7,42.38164489,lamp5_sncg_vip,Vip_3,Vip_4,7168,testValue,testValue,testValue,testValue
27096,gorilla,Vip_5,marmoset,Vip_2,49.60454597,lamp5_sncg_vip,Vip_3,Vip_4,7169,testValue,testValue,testValue,testValue
29562,rhesus,Vip_5,marmoset,Vip_2,44.93302891,lamp5_sncg_vip,Vip_3,Vip_4,7170,testValue,testValue,testValue,testValue
24471,gorilla,Vip_5,rhesus,Vip_7,49.21361092,lamp5_sncg_vip,Vip_3,Vip_4,7171,testValue,testValue,testValue,testValue
16175,chimp,Vip_6,gorilla,Vip_15,48.4377872,lamp5_sncg_vip,Vip_3,Vip_4,7172,testValue,testValue,testValue,testValue
21728,chimp,Vip_6,marmoset,Vip_2,47.61083542,lamp5_sncg_vip,Vip_3,Vip_4,7173,testValue,testValue,testValue,testValue
27097,gorilla,Vip_6,marmoset,Vip_2,43.70134939,lamp5_sncg_vip,Vip_3,Vip_4,7174,testValue,testValue,testValue,testValue
29563,rhesus,Vip_6,marmoset,Vip_2,40.16594308,lamp5_sncg_vip,Vip_3,Vip_4,7175,testValue,testValue,testValue,testValue
19231,chimp,Vip_6,rhesus,Vip_7,46.28072321,lamp5_sncg_vip,Vip_3,Vip_4,7176,testValue,testValue,testValue,testValue
24472,gorilla,Vip_6,rhesus,Vip_7,44.28227401,lamp5_sncg_vip,Vip_3,Vip_4,7177,testValue,testValue,testValue,testValue
